,image,pt0,pt1,template
4212,DL343e.png,43.1415929204,17.3275862069,a.png
4213,DL343e.png,38.0530973451,17.3706896552,a.png
4214,DL343e.png,43.0973451327,17.3706896552,a.png
4215,DL343e.png,43.0973451327,17.4137931034,a.png
4216,DL343e.png,43.0530973451,21.4224137931,a.png
4217,DL343e.png,43.0973451327,21.4224137931,a.png
4218,DL343e.png,43.1415929204,21.4224137931,a.png
4219,DL343e.png,43.0973451327,21.4655172414,a.png
4220,DL343e.png,43.0973451327,21.5086206897,a.png
4221,DL343e.png,47.9203539823,25.5172413793,a.png
4222,DL343e.png,47.9646017699,25.5172413793,a.png
4223,DL343e.png,47.9203539823,25.5603448276,a.png
4224,DL343e.png,47.9646017699,25.5603448276,a.png
4225,DL343e.png,40.1327433628,33.0172413793,a.png
4226,DL343e.png,40.1769911504,33.0172413793,a.png
4227,DL343e.png,42.1681415929,33.0172413793,a.png
4228,DL343e.png,42.2123893805,33.0172413793,a.png
4229,DL343e.png,40.1769911504,33.0603448276,a.png
4230,DL343e.png,42.1681415929,33.0603448276,a.png
4231,DL343e.png,42.2123893805,33.0603448276,a.png
4232,DL343e.png,40.1769911504,33.1034482759,a.png
4233,DL343e.png,42.2123893805,33.1034482759,a.png
4234,DL343e.png,40.1769911504,34.0086206897,a.png
4235,DL343e.png,40.2212389381,34.0086206897,a.png
4236,DL343e.png,40.1769911504,34.0517241379,a.png
4237,DL343e.png,42.1238938053,34.0517241379,a.png
4238,DL343e.png,42.1681415929,34.0517241379,a.png
4239,DL343e.png,43.0973451327,34.0517241379,a.png
4240,DL343e.png,43.1415929204,34.0517241379,a.png
4241,DL343e.png,40.1769911504,34.0948275862,a.png
4242,DL343e.png,42.1238938053,34.0948275862,a.png
4243,DL343e.png,42.1681415929,34.0948275862,a.png
4244,DL343e.png,43.1415929204,34.0948275862,a.png
4245,DL343e.png,43.1415929204,34.1379310345,a.png
4246,DL343e.png,41.1504424779,31.9396551724,e.png
4247,DL343e.png,41.1946902655,31.9396551724,e.png
4248,DL343e.png,41.1504424779,31.9827586207,e.png
4249,DL343e.png,41.1946902655,31.9827586207,e.png
4250,DL343e.png,41.2389380531,31.9827586207,e.png
4251,DL343e.png,41.1946902655,32.025862069,e.png
4252,DL343e.png,41.2389380531,32.025862069,e.png
4253,DL343e.png,44.1592920354,32.974137931,e.png
4254,DL343e.png,44.203539823,32.974137931,e.png
4255,DL343e.png,44.203539823,33.0172413793,e.png
4256,DL292e.png,41.017699115,26.5517241379,l.png
4257,DL292e.png,41.0619469027,26.5517241379,l.png
4258,DL292e.png,41.0619469027,26.5948275862,l.png
4259,DL292e.png,41.9026548673,28.6637931034,l.png
4260,DL292e.png,41.9469026549,28.6637931034,l.png
4261,DL292e.png,41.9469026549,28.7068965517,l.png
4262,DL338e.png,68.4513274336,14.9568965517,l.png
4263,DL338e.png,68.4955752212,14.9568965517,l.png
4264,DL338e.png,68.4955752212,15.0,l.png
4265,DL338e.png,70.3539823009,15.0,l.png
4266,DL338e.png,70.3982300885,15.0,l.png
4267,DL338e.png,70.3982300885,15.0431034483,l.png
4268,DL338e.png,69.4690265487,16.0775862069,l.png
4269,DL338e.png,69.4690265487,16.1206896552,l.png
4270,DL338e.png,-13.1415929204,16.2068965517,l.png
4271,DL338e.png,-13.0973451327,16.2068965517,l.png
4272,DL338e.png,-13.0973451327,16.25,l.png
4273,DL338e.png,-13.0973451327,17.2844827586,l.png
4274,DL338e.png,-13.0530973451,17.2844827586,l.png
4275,DL338e.png,-13.0530973451,17.3275862069,l.png
4276,DL338e.png,-15.7079646018,20.474137931,l.png
4277,DL338e.png,-15.6637168142,20.474137931,l.png
4278,DL338e.png,-14.6902654867,20.474137931,l.png
4279,DL338e.png,-14.6460176991,20.474137931,l.png
4280,DL338e.png,-15.6637168142,20.5172413793,l.png
4281,DL338e.png,-14.6460176991,20.5172413793,l.png
4282,DL338e.png,-16.7256637168,21.4655172414,l.png
4283,DL338e.png,-15.6637168142,21.4655172414,l.png
4284,DL338e.png,-15.6194690265,21.4655172414,l.png
4285,DL338e.png,-16.7256637168,21.5086206897,l.png
4286,DL338e.png,-15.6194690265,21.5086206897,l.png
4287,DL338e.png,34.203539823,22.3275862069,l.png
4288,DL338e.png,34.2477876106,22.3275862069,l.png
4289,DL338e.png,34.2477876106,22.3706896552,l.png
4290,DL338e.png,-16.7699115044,22.4137931034,l.png
4291,DL338e.png,-16.7256637168,22.4137931034,l.png
4292,DL338e.png,-14.6902654867,22.4137931034,l.png
4293,DL338e.png,-14.6460176991,22.4137931034,l.png
4294,DL338e.png,-13.7168141593,22.4137931034,l.png
4295,DL338e.png,-13.6725663717,22.4137931034,l.png
4296,DL338e.png,-12.6991150442,22.4137931034,l.png
4297,DL338e.png,-12.6548672566,22.4137931034,l.png
4298,DL338e.png,-16.7256637168,22.4568965517,l.png
4299,DL338e.png,-14.6460176991,22.4568965517,l.png
4300,DL338e.png,-13.7168141593,22.4568965517,l.png
4301,DL338e.png,-13.6725663717,22.4568965517,l.png
4302,DL338e.png,-12.6548672566,22.4568965517,l.png
4303,DL338e.png,4.77876106195,23.4051724138,l.png
4304,DL338e.png,4.82300884956,23.4051724138,l.png
4305,DL338e.png,-14.6902654867,23.4482758621,l.png
4306,DL338e.png,-14.6460176991,23.4482758621,l.png
4307,DL338e.png,4.82300884956,23.4482758621,l.png
4308,DL338e.png,-14.6460176991,23.4913793103,l.png
4309,DL338e.png,-16.7699115044,23.5344827586,l.png
4310,DL338e.png,-16.7256637168,23.5344827586,l.png
4311,DL338e.png,-15.796460177,23.5344827586,l.png
4312,DL338e.png,-15.7522123894,23.5344827586,l.png
4313,DL338e.png,-16.7256637168,23.5775862069,l.png
4314,DL338e.png,-15.7522123894,23.5775862069,l.png
4315,DL338e.png,4.73451327434,24.525862069,l.png
4316,DL338e.png,4.77876106195,24.525862069,l.png
4317,DL338e.png,5.66371681416,24.525862069,l.png
4318,DL338e.png,5.70796460177,24.525862069,l.png
4319,DL338e.png,6.72566371681,24.525862069,l.png
4320,DL338e.png,6.76991150442,24.525862069,l.png
4321,DL338e.png,4.77876106195,24.5689655172,l.png
4322,DL338e.png,5.70796460177,24.5689655172,l.png
4323,DL338e.png,36.1504424779,24.6551724138,l.png
4324,DL338e.png,-15.7522123894,24.6982758621,l.png
4325,DL338e.png,-15.7079646018,24.6982758621,l.png
4326,DL338e.png,-14.6902654867,24.6982758621,l.png
4327,DL338e.png,-14.6460176991,24.6982758621,l.png
4328,DL338e.png,36.1504424779,24.6982758621,l.png
4329,DL338e.png,-15.7079646018,24.7413793103,l.png
4330,DL338e.png,-14.6460176991,24.7413793103,l.png
4331,DL338e.png,-15.7522123894,25.6896551724,l.png
4332,DL338e.png,-15.7079646018,25.6896551724,l.png
4333,DL338e.png,-15.7522123894,25.7327586207,l.png
4334,DL338e.png,-15.7079646018,25.7327586207,l.png
4335,DL338e.png,3.7610619469,26.5517241379,l.png
4336,DL338e.png,3.80530973451,26.5517241379,l.png
4337,DL338e.png,3.80530973451,26.5948275862,l.png
4338,DL338e.png,6.81415929204,26.5948275862,l.png
4339,DL338e.png,6.85840707965,26.5948275862,l.png
4340,DL338e.png,6.85840707965,26.6379310345,l.png
4341,DL338e.png,42.389380531,28.6637931034,l.png
4342,DL338e.png,42.4336283186,28.6637931034,l.png
4343,DL338e.png,-11.7699115044,21.5517241379,t.png
4344,DL338e.png,-11.7256637168,21.5517241379,t.png
4345,DL338e.png,-13.6725663717,23.5775862069,t.png
4346,DL338e.png,-12.610619469,23.5775862069,t.png
4347,DL338e.png,4.82300884956,25.6465517241,t.png
4348,DL338e.png,5.75221238938,25.6465517241,t.png
4349,DL338e.png,5.79646017699,25.6465517241,t.png
4350,DL338e.png,68.4513274336,16.1637931034,v.png
4351,DL338e.png,68.4513274336,16.2068965517,v.png
4352,DL338e.png,36.1061946903,23.5775862069,v.png
4353,DL338e.png,38.185840708,27.7586206897,v.png
4354,DL380e.png,-3.84955752212,9.65517241379,l.png
4355,DL380e.png,-3.80530973451,9.65517241379,l.png
4356,DL380e.png,-2.69911504425,9.65517241379,l.png
4357,DL380e.png,-2.65486725664,9.65517241379,l.png
4358,DL380e.png,-1.72566371681,9.65517241379,l.png
4359,DL380e.png,-1.6814159292,9.65517241379,l.png
4360,DL380e.png,-3.80530973451,9.69827586207,l.png
4361,DL380e.png,-2.65486725664,9.69827586207,l.png
4362,DL380e.png,-1.6814159292,9.69827586207,l.png
4363,DL380e.png,-4.82300884956,10.6465517241,l.png
4364,DL380e.png,-4.77876106195,10.6465517241,l.png
4365,DL380e.png,-3.80530973451,10.6465517241,l.png
4366,DL380e.png,-3.7610619469,10.6465517241,l.png
4367,DL380e.png,-4.77876106195,10.6896551724,l.png
4368,DL380e.png,-3.7610619469,10.6896551724,l.png
4369,DL380e.png,-2.74336283186,10.6896551724,l.png
4370,DL380e.png,-2.69911504425,10.6896551724,l.png
4371,DL380e.png,-8.98230088496,12.7155172414,l.png
4372,DL380e.png,-8.93805309735,12.7155172414,l.png
4373,DL380e.png,-8.09734513274,12.7155172414,l.png
4374,DL380e.png,-8.05309734513,12.7155172414,l.png
4375,DL380e.png,-8.93805309735,12.7586206897,l.png
4376,DL380e.png,-8.05309734513,12.7586206897,l.png
4377,DL380e.png,-1.72566371681,12.7586206897,l.png
4378,DL380e.png,-1.6814159292,12.7586206897,l.png
4379,DL380e.png,-1.6814159292,12.8017241379,l.png
4380,DL380e.png,-10.0,13.7068965517,l.png
4381,DL380e.png,-9.95575221239,13.7068965517,l.png
4382,DL380e.png,-8.98230088496,13.7068965517,l.png
4383,DL380e.png,-8.93805309735,13.7068965517,l.png
4384,DL380e.png,-9.95575221239,13.75,l.png
4385,DL380e.png,-8.93805309735,13.75,l.png
4386,DL380e.png,8.45132743363,17.1982758621,l.png
4387,DL380e.png,8.49557522124,17.1982758621,l.png
4388,DL380e.png,9.69026548673,17.1982758621,l.png
4389,DL380e.png,9.73451327434,17.1982758621,l.png
4390,DL380e.png,8.49557522124,17.2413793103,l.png
4391,DL380e.png,9.73451327434,17.2413793103,l.png
4392,DL380e.png,37.1238938053,18.9224137931,l.png
4393,DL380e.png,37.1681415929,18.9224137931,l.png
4394,DL380e.png,37.1681415929,18.9655172414,l.png
4395,DL380e.png,56.7256637168,20.2586206897,l.png
4396,DL380e.png,56.7699115044,20.2586206897,l.png
4397,DL380e.png,56.7699115044,20.3017241379,l.png
4398,DL380e.png,36.0619469027,24.0517241379,l.png
4399,DL380e.png,36.1061946903,24.0517241379,l.png
4400,DL380e.png,36.1061946903,24.0948275862,l.png
4401,DL380e.png,-7.16814159292,12.8879310345,b.png
4402,DL380e.png,-7.16814159292,12.9310344828,b.png
4403,DL379e.png,-3.84955752212,9.65517241379,l.png
4404,DL379e.png,-3.80530973451,9.65517241379,l.png
4405,DL379e.png,-2.69911504425,9.65517241379,l.png
4406,DL379e.png,-2.65486725664,9.65517241379,l.png
4407,DL379e.png,-1.72566371681,9.65517241379,l.png
4408,DL379e.png,-1.6814159292,9.65517241379,l.png
4409,DL379e.png,-3.80530973451,9.69827586207,l.png
4410,DL379e.png,-2.65486725664,9.69827586207,l.png
4411,DL379e.png,-1.6814159292,9.69827586207,l.png
4412,DL379e.png,-3.80530973451,10.6465517241,l.png
4413,DL379e.png,-3.7610619469,10.6465517241,l.png
4414,DL379e.png,-3.7610619469,10.6896551724,l.png
4415,DL379e.png,-2.74336283186,10.6896551724,l.png
4416,DL379e.png,-2.69911504425,10.6896551724,l.png
4417,DL379e.png,-4.82300884956,11.6810344828,l.png
4418,DL379e.png,-4.77876106195,11.6810344828,l.png
4419,DL379e.png,-3.84955752212,11.6810344828,l.png
4420,DL379e.png,-3.80530973451,11.6810344828,l.png
4421,DL379e.png,-4.77876106195,11.724137931,l.png
4422,DL379e.png,-3.80530973451,11.724137931,l.png
4423,DL379e.png,-8.98230088496,13.6206896552,l.png
4424,DL379e.png,-8.93805309735,13.6206896552,l.png
4425,DL379e.png,-8.93805309735,13.6637931034,l.png
4426,DL379e.png,7.0796460177,26.6379310345,l.png
4427,DL379e.png,7.12389380531,26.6379310345,l.png
4428,DL379e.png,7.12389380531,26.6810344828,l.png
4429,DL379e.png,43.0530973451,30.5172413793,l.png
4430,DL379e.png,43.0973451327,30.5172413793,l.png
4431,DL379e.png,43.0973451327,30.5603448276,l.png
4432,DL379e.png,38.0973451327,20.2586206897,b.png
4433,DL379e.png,38.0973451327,20.3017241379,b.png
4434,DL379e.png,-4.82300884956,10.7327586207,v.png
4435,DL356e.png,-1.01769911504,14.6120689655,l.png
4436,DL356e.png,-0.973451327434,14.6120689655,l.png
4437,DL356e.png,0.0884955752212,14.6120689655,l.png
4438,DL356e.png,0.132743362832,14.6120689655,l.png
4439,DL356e.png,0.132743362832,14.6551724138,l.png
4440,DL356e.png,58.8053097345,17.2844827586,l.png
4441,DL356e.png,58.8495575221,17.2844827586,l.png
4442,DL356e.png,58.8495575221,17.3275862069,l.png
4443,DL356e.png,-13.8495575221,23.3620689655,l.png
4444,DL356e.png,-13.8053097345,23.3620689655,l.png
4445,DL356e.png,-12.8318584071,23.3620689655,l.png
4446,DL356e.png,-12.7876106195,23.3620689655,l.png
4447,DL356e.png,-13.8053097345,23.4051724138,l.png
4448,DL356e.png,-12.7876106195,23.4051724138,l.png
4449,DL317e.png,36.1946902655,24.3965517241,l.png
4450,DL317e.png,36.2389380531,24.3965517241,l.png
4451,DL317e.png,41.3274336283,27.7155172414,l.png
4452,DL317e.png,41.3716814159,27.7155172414,l.png
4453,DL317e.png,34.1150442478,20.3879310345,c.png
4454,DL317e.png,44.1150442478,33.0172413793,d.png
4455,DL317e.png,4.69026548673,7.37068965517,e.png
4456,DL317e.png,4.73451327434,7.37068965517,e.png
4457,DL317e.png,4.69026548673,7.41379310345,e.png
4458,DL317e.png,4.73451327434,7.41379310345,e.png
4459,DL317e.png,4.77876106195,7.41379310345,e.png
4460,DL317e.png,4.73451327434,7.45689655172,e.png
4461,DL317e.png,4.77876106195,7.45689655172,e.png
4462,DL317e.png,4.82300884956,7.45689655172,e.png
4463,DL317e.png,4.73451327434,7.5,e.png
4464,DL317e.png,4.77876106195,7.5,e.png
4465,DL317e.png,4.82300884956,7.5,e.png
4466,DL317e.png,4.86725663717,7.5,e.png
4467,DL317e.png,4.77876106195,7.54310344828,e.png
4468,DL317e.png,4.82300884956,7.54310344828,e.png
4469,DL317e.png,4.86725663717,7.54310344828,e.png
4470,DL317e.png,4.91150442478,7.54310344828,e.png
4471,DL317e.png,4.86725663717,7.58620689655,e.png
4472,DL317e.png,4.91150442478,7.58620689655,e.png
4473,DL317e.png,4.69026548673,8.44827586207,e.png
4474,DL317e.png,4.73451327434,8.44827586207,e.png
4475,DL317e.png,4.69026548673,8.49137931034,e.png
4476,DL317e.png,4.73451327434,8.49137931034,e.png
4477,DL317e.png,4.77876106195,8.49137931034,e.png
4478,DL317e.png,4.73451327434,8.53448275862,e.png
4479,DL317e.png,4.77876106195,8.53448275862,e.png
4480,DL317e.png,4.82300884956,8.53448275862,e.png
4481,DL317e.png,5.75221238938,8.53448275862,e.png
4482,DL317e.png,5.79646017699,8.53448275862,e.png
4483,DL317e.png,6.6814159292,8.53448275862,e.png
4484,DL317e.png,6.72566371681,8.53448275862,e.png
4485,DL317e.png,4.73451327434,8.5775862069,e.png
4486,DL317e.png,4.77876106195,8.5775862069,e.png
4487,DL317e.png,4.82300884956,8.5775862069,e.png
4488,DL317e.png,4.86725663717,8.5775862069,e.png
4489,DL317e.png,5.75221238938,8.5775862069,e.png
4490,DL317e.png,5.79646017699,8.5775862069,e.png
4491,DL317e.png,5.8407079646,8.5775862069,e.png
4492,DL317e.png,6.6814159292,8.5775862069,e.png
4493,DL317e.png,6.72566371681,8.5775862069,e.png
4494,DL317e.png,6.76991150442,8.5775862069,e.png
4495,DL317e.png,4.77876106195,8.62068965517,e.png
4496,DL317e.png,4.82300884956,8.62068965517,e.png
4497,DL317e.png,4.86725663717,8.62068965517,e.png
4498,DL317e.png,4.91150442478,8.62068965517,e.png
4499,DL317e.png,5.79646017699,8.62068965517,e.png
4500,DL317e.png,5.8407079646,8.62068965517,e.png
4501,DL317e.png,5.88495575221,8.62068965517,e.png
4502,DL317e.png,6.72566371681,8.62068965517,e.png
4503,DL317e.png,6.76991150442,8.62068965517,e.png
4504,DL317e.png,6.81415929204,8.62068965517,e.png
4505,DL317e.png,4.86725663717,8.66379310345,e.png
4506,DL317e.png,4.91150442478,8.66379310345,e.png
4507,DL317e.png,5.79646017699,8.66379310345,e.png
4508,DL317e.png,5.8407079646,8.66379310345,e.png
4509,DL317e.png,5.88495575221,8.66379310345,e.png
4510,DL317e.png,5.92920353982,8.66379310345,e.png
4511,DL317e.png,6.72566371681,8.66379310345,e.png
4512,DL317e.png,6.76991150442,8.66379310345,e.png
4513,DL317e.png,6.81415929204,8.66379310345,e.png
4514,DL317e.png,6.85840707965,8.66379310345,e.png
4515,DL317e.png,5.88495575221,8.70689655172,e.png
4516,DL317e.png,5.92920353982,8.70689655172,e.png
4517,DL317e.png,6.81415929204,8.70689655172,e.png
4518,DL317e.png,6.85840707965,8.70689655172,e.png
4519,DL317e.png,4.73451327434,9.48275862069,e.png
4520,DL317e.png,4.77876106195,9.48275862069,e.png
4521,DL317e.png,4.82300884956,9.48275862069,e.png
4522,DL317e.png,4.77876106195,9.52586206897,e.png
4523,DL317e.png,4.82300884956,9.52586206897,e.png
4524,DL317e.png,4.86725663717,9.52586206897,e.png
4525,DL317e.png,4.77876106195,9.56896551724,e.png
4526,DL317e.png,4.82300884956,9.56896551724,e.png
4527,DL317e.png,4.86725663717,9.56896551724,e.png
4528,DL317e.png,4.91150442478,9.56896551724,e.png
4529,DL317e.png,4.86725663717,9.61206896552,e.png
4530,DL317e.png,4.91150442478,9.61206896552,e.png
4531,DL340e.png,-15.7522123894,22.3706896552,l.png
4532,DL340e.png,-15.7079646018,22.3706896552,l.png
4533,DL340e.png,-12.7876106195,22.3706896552,l.png
4534,DL340e.png,-12.7433628319,22.3706896552,l.png
4535,DL340e.png,-15.7079646018,22.4137931034,l.png
4536,DL340e.png,-12.7433628319,22.4137931034,l.png
4537,DL340e.png,-13.7168141593,23.4913793103,l.png
4538,DL340e.png,-13.6725663717,23.4913793103,l.png
4539,DL340e.png,-12.7876106195,23.4913793103,l.png
4540,DL340e.png,-12.7433628319,23.4913793103,l.png
4541,DL340e.png,-11.7699115044,23.4913793103,l.png
4542,DL340e.png,-11.7256637168,23.4913793103,l.png
4543,DL340e.png,-13.6725663717,23.5344827586,l.png
4544,DL340e.png,-12.7433628319,23.5344827586,l.png
4545,DL340e.png,-11.7256637168,23.5344827586,l.png
4546,DL340e.png,36.9911504425,24.3965517241,l.png
4547,DL340e.png,37.0353982301,24.3965517241,l.png
4548,DL340e.png,40.0442477876,24.4396551724,l.png
4549,DL340e.png,40.0884955752,24.4396551724,l.png
4550,DL340e.png,40.0884955752,24.4827586207,l.png
4551,DL340e.png,41.1946902655,25.3448275862,l.png
4552,DL340e.png,41.1946902655,25.3879310345,l.png
4553,DL340e.png,37.1681415929,26.4655172414,l.png
4554,DL340e.png,37.2123893805,26.4655172414,l.png
4555,DL340e.png,37.2123893805,26.5086206897,l.png
4556,DL340e.png,41.1946902655,26.5086206897,l.png
4557,DL340e.png,41.1946902655,26.5517241379,l.png
4558,DL340e.png,41.2389380531,27.6724137931,l.png
4559,DL340e.png,42.2123893805,27.6724137931,l.png
4560,DL340e.png,42.2566371681,27.6724137931,l.png
4561,DL340e.png,41.2389380531,27.7155172414,l.png
4562,DL340e.png,42.2566371681,27.7155172414,l.png
4563,DL340e.png,42.3008849558,28.8362068966,l.png
4564,DL340e.png,40.0442477876,23.6637931034,b.png
4565,DL340e.png,38.0530973451,27.8017241379,b.png
4566,DL340e.png,38.0973451327,27.8017241379,b.png
4567,DL340e.png,38.0530973451,27.8448275862,b.png
4568,DL340e.png,38.0973451327,27.8448275862,b.png
4569,DL340e.png,42.1238938053,33.0603448276,c.png
4570,DL340e.png,-4.07079646018,24.3103448276,t.png
4571,DL340e.png,67.4336283186,19.1379310345,v.png
4572,DL340e.png,38.0088495575,26.5086206897,d.png
4573,DL291e.png,-14.8672566372,23.4482758621,l.png
4574,DL291e.png,-14.8230088496,23.4482758621,l.png
4575,DL291e.png,-13.8495575221,23.4482758621,l.png
4576,DL291e.png,-13.8053097345,23.4482758621,l.png
4577,DL291e.png,-14.8672566372,23.4913793103,l.png
4578,DL291e.png,-14.8230088496,23.4913793103,l.png
4579,DL291e.png,-13.8495575221,23.4913793103,l.png
4580,DL291e.png,-13.8053097345,23.4913793103,l.png
4581,DL291e.png,-16.017699115,24.4827586207,l.png
4582,DL291e.png,-15.9734513274,24.4827586207,l.png
4583,DL291e.png,-14.9115044248,24.4827586207,l.png
4584,DL291e.png,-14.8672566372,24.4827586207,l.png
4585,DL291e.png,-14.8230088496,24.4827586207,l.png
4586,DL291e.png,-13.0530973451,24.4827586207,l.png
4587,DL291e.png,-13.0088495575,24.4827586207,l.png
4588,DL291e.png,-12.1238938053,24.4827586207,l.png
4589,DL291e.png,-12.0796460177,24.4827586207,l.png
4590,DL291e.png,-15.9734513274,24.525862069,l.png
4591,DL291e.png,-14.8672566372,24.525862069,l.png
4592,DL291e.png,-13.0088495575,24.525862069,l.png
4593,DL291e.png,-12.0796460177,24.525862069,l.png
4594,DL291e.png,-15.9734513274,25.5172413793,l.png
4595,DL291e.png,-15.9292035398,25.5172413793,l.png
4596,DL291e.png,-15.9292035398,25.5603448276,l.png
4597,DL291e.png,41.9026548673,28.6637931034,l.png
4598,DL291e.png,41.9469026549,28.6637931034,l.png
4599,DL291e.png,41.9469026549,28.7068965517,l.png
4600,DL291e.png,42.9646017699,29.4827586207,l.png
4601,DL291e.png,43.0088495575,29.4827586207,l.png
4602,DL291e.png,43.0088495575,29.525862069,l.png
4603,DL291e.png,42.9203539823,30.4310344828,l.png
4604,DL291e.png,42.9646017699,30.4310344828,l.png
4605,DL291e.png,42.9646017699,30.474137931,l.png
4606,DL383e.png,69.5575221239,13.7931034483,l.png
4607,DL383e.png,69.6017699115,13.7931034483,l.png
4608,DL383e.png,69.6017699115,13.8362068966,l.png
4609,DL383e.png,70.5752212389,13.8362068966,l.png
4610,DL383e.png,70.6194690265,13.8362068966,l.png
4611,DL383e.png,70.6194690265,13.8793103448,l.png
4612,DL383e.png,67.3451327434,14.7844827586,l.png
4613,DL383e.png,67.389380531,14.7844827586,l.png
4614,DL383e.png,68.4513274336,14.7844827586,l.png
4615,DL383e.png,68.4955752212,14.7844827586,l.png
4616,DL383e.png,67.389380531,14.8275862069,l.png
4617,DL383e.png,68.4955752212,14.8275862069,l.png
4618,DL383e.png,69.5575221239,14.8275862069,l.png
4619,DL383e.png,69.6017699115,14.8275862069,l.png
4620,DL383e.png,69.6017699115,14.8706896552,l.png
4621,DL383e.png,67.3451327434,15.9913793103,l.png
4622,DL383e.png,67.389380531,15.9913793103,l.png
4623,DL383e.png,67.389380531,16.0344827586,l.png
4624,DL383e.png,67.3451327434,17.2844827586,l.png
4625,DL383e.png,67.389380531,17.2844827586,l.png
4626,DL383e.png,68.4955752212,17.2844827586,l.png
4627,DL383e.png,68.5398230088,17.2844827586,l.png
4628,DL383e.png,67.389380531,17.3275862069,l.png
4629,DL383e.png,68.5398230088,17.3275862069,l.png
4630,DL383e.png,30.3982300885,24.0517241379,l.png
4631,DL383e.png,30.4424778761,24.0517241379,l.png
4632,DL383e.png,30.4424778761,24.0948275862,l.png
4633,DL383e.png,-12.6548672566,24.1810344828,l.png
4634,DL383e.png,-12.610619469,24.1810344828,l.png
4635,DL383e.png,-12.610619469,24.224137931,l.png
4636,DL383e.png,32.1238938053,25.1724137931,l.png
4637,DL383e.png,32.1681415929,25.1724137931,l.png
4638,DL383e.png,32.1681415929,25.2155172414,l.png
4639,DL383e.png,33.1415929204,25.2155172414,l.png
4640,DL383e.png,33.1415929204,25.2586206897,l.png
4641,DL383e.png,-12.6548672566,25.3017241379,l.png
4642,DL383e.png,-12.610619469,25.3017241379,l.png
4643,DL383e.png,-12.610619469,25.3448275862,l.png
4644,DL383e.png,-11.6814159292,25.3448275862,l.png
4645,DL383e.png,-11.6371681416,25.3448275862,l.png
4646,DL383e.png,-11.6371681416,25.3879310345,l.png
4647,DL383e.png,-11.6814159292,26.4655172414,l.png
4648,DL383e.png,-11.6371681416,26.4655172414,l.png
4649,DL383e.png,-11.6371681416,26.5086206897,l.png
4650,DL383e.png,-11.6814159292,27.6724137931,l.png
4651,DL383e.png,-11.6371681416,27.6724137931,l.png
4652,DL383e.png,31.4159292035,27.6724137931,l.png
4653,DL383e.png,31.4601769912,27.6724137931,l.png
4654,DL383e.png,-11.6371681416,27.7155172414,l.png
4655,DL383e.png,31.4601769912,27.7155172414,l.png
4656,DL383e.png,29.4690265487,28.5775862069,l.png
4657,DL383e.png,29.5132743363,28.5775862069,l.png
4658,DL383e.png,29.5132743363,28.6206896552,l.png
4659,DL383e.png,40.2212389381,32.9310344828,l.png
4660,DL383e.png,40.2654867257,32.9310344828,l.png
4661,DL383e.png,40.2654867257,32.974137931,l.png
4662,DL383e.png,41.3274336283,32.974137931,l.png
4663,DL383e.png,41.3716814159,32.974137931,l.png
4664,DL383e.png,41.3716814159,33.0172413793,l.png
4665,DL287e.png,68.4955752212,13.8793103448,l.png
4666,DL287e.png,68.5398230088,13.8793103448,l.png
4667,DL287e.png,69.5575221239,13.8793103448,l.png
4668,DL287e.png,69.6017699115,13.8793103448,l.png
4669,DL287e.png,68.5398230088,13.9224137931,l.png
4670,DL287e.png,69.6017699115,13.9224137931,l.png
4671,DL287e.png,68.4955752212,15.0,l.png
4672,DL287e.png,68.5398230088,15.0,l.png
4673,DL287e.png,69.6017699115,15.0,l.png
4674,DL287e.png,69.6460176991,15.0,l.png
4675,DL287e.png,68.5398230088,15.0431034483,l.png
4676,DL287e.png,69.6460176991,15.0431034483,l.png
4677,DL287e.png,67.3451327434,16.2931034483,l.png
4678,DL287e.png,67.3451327434,16.3362068966,l.png
4679,DL287e.png,66.3274336283,17.2413793103,l.png
4680,DL287e.png,66.3716814159,17.2413793103,l.png
4681,DL287e.png,66.3716814159,17.2844827586,l.png
4682,DL287e.png,68.4955752212,18.4051724138,l.png
4683,DL287e.png,68.5398230088,18.4051724138,l.png
4684,DL287e.png,68.5398230088,18.4482758621,l.png
4685,DL287e.png,-12.7876106195,24.1810344828,l.png
4686,DL287e.png,-12.7433628319,24.1810344828,l.png
4687,DL287e.png,-11.7256637168,24.1810344828,l.png
4688,DL287e.png,-11.6814159292,24.1810344828,l.png
4689,DL287e.png,-12.7433628319,24.224137931,l.png
4690,DL287e.png,-11.6814159292,24.224137931,l.png
4691,DL287e.png,-9.91150442478,25.5172413793,l.png
4692,DL287e.png,-9.86725663717,25.5172413793,l.png
4693,DL287e.png,-14.6460176991,26.5517241379,l.png
4694,DL287e.png,-14.6017699115,26.5517241379,l.png
4695,DL287e.png,-14.6017699115,26.5948275862,l.png
4696,DL287e.png,-9.91150442478,26.6379310345,l.png
4697,DL287e.png,-9.86725663717,26.6379310345,l.png
4698,DL287e.png,-9.86725663717,26.6810344828,l.png
4699,DL287e.png,-8.18584070796,26.6810344828,l.png
4700,DL287e.png,-8.18584070796,26.724137931,l.png
4701,DL287e.png,43.0973451327,30.5172413793,l.png
4702,DL287e.png,43.1415929204,30.5172413793,l.png
4703,DL287e.png,43.1415929204,30.5603448276,l.png
4704,DL337e.png,68.4513274336,13.8362068966,l.png
4705,DL337e.png,68.4955752212,13.8362068966,l.png
4706,DL337e.png,68.4955752212,13.8793103448,l.png
4707,DL337e.png,70.3539823009,13.9224137931,l.png
