,image,pt0,pt1,template
1025,DL357e.png,62.3008849558,13.7068965517,l.png
1026,DL357e.png,63.3628318584,13.7068965517,l.png
1027,DL357e.png,69.8230088496,13.7068965517,l.png
1028,DL357e.png,70.796460177,13.7068965517,l.png
1029,DL357e.png,62.3008849558,13.75,l.png
1030,DL357e.png,63.3628318584,13.75,l.png
1031,DL357e.png,-1.01769911504,14.6120689655,l.png
1032,DL357e.png,-0.973451327434,14.6120689655,l.png
1033,DL357e.png,69.7787610619,14.7413793103,l.png
1034,DL357e.png,69.8230088496,14.7413793103,l.png
1035,DL357e.png,63.3185840708,14.7844827586,l.png
1036,DL357e.png,63.3628318584,14.7844827586,l.png
1037,DL357e.png,69.8230088496,14.7844827586,l.png
1038,DL357e.png,63.3628318584,14.8275862069,l.png
1039,DL357e.png,-1.01769911504,15.5603448276,l.png
1040,DL357e.png,-0.973451327434,15.5603448276,l.png
1041,DL357e.png,-0.973451327434,15.6034482759,l.png
1042,DL357e.png,0.0884955752212,15.6034482759,l.png
1043,DL357e.png,0.132743362832,15.6034482759,l.png
1044,DL357e.png,1.06194690265,15.6034482759,l.png
1045,DL357e.png,1.10619469027,15.6034482759,l.png
1046,DL357e.png,0.132743362832,15.6465517241,l.png
1047,DL357e.png,1.10619469027,15.6465517241,l.png
1048,DL357e.png,58.8053097345,17.2844827586,l.png
1049,DL357e.png,58.8495575221,17.2844827586,l.png
1050,DL357e.png,59.8230088496,17.2844827586,l.png
1051,DL357e.png,59.8672566372,17.2844827586,l.png
1052,DL357e.png,58.8495575221,17.3275862069,l.png
1053,DL357e.png,59.8672566372,17.3275862069,l.png
1054,DL357e.png,4.86725663717,18.3620689655,l.png
1055,DL357e.png,4.91150442478,18.3620689655,l.png
1056,DL357e.png,4.91150442478,18.4051724138,l.png
1057,DL357e.png,5.8407079646,19.3103448276,l.png
1058,DL357e.png,5.88495575221,19.3103448276,l.png
1059,DL357e.png,5.88495575221,19.3534482759,l.png
1060,DL357e.png,31.5486725664,19.3965517241,l.png
1061,DL357e.png,31.592920354,19.3965517241,l.png
1062,DL357e.png,31.592920354,19.4396551724,l.png
1063,DL357e.png,30.6194690265,20.2586206897,l.png
1064,DL357e.png,30.6637168142,20.2586206897,l.png
1065,DL357e.png,30.6637168142,20.3017241379,l.png
1066,DL357e.png,6.76991150442,25.474137931,l.png
1067,DL357e.png,6.81415929204,25.474137931,l.png
1068,DL357e.png,6.81415929204,25.5172413793,l.png
1069,DL357e.png,45.0442477876,28.7068965517,l.png
1070,DL357e.png,45.0884955752,28.7068965517,l.png
1071,DL357e.png,45.0884955752,28.75,l.png
1072,DL357e.png,58.7168141593,14.9568965517,d.png
1073,DL366e.png,-3.09734513274,9.26724137931,l.png
1074,DL366e.png,-3.05309734513,9.26724137931,l.png
1075,DL366e.png,-2.0796460177,9.26724137931,l.png
1076,DL366e.png,-2.03539823009,9.26724137931,l.png
1077,DL366e.png,-3.05309734513,9.31034482759,l.png
1078,DL366e.png,-2.03539823009,9.31034482759,l.png
1079,DL366e.png,-8.93805309735,12.7155172414,l.png
1080,DL366e.png,-8.89380530973,12.7155172414,l.png
1081,DL366e.png,-7.9203539823,12.7155172414,l.png
1082,DL366e.png,-7.87610619469,12.7155172414,l.png
1083,DL366e.png,-8.89380530973,12.7586206897,l.png
1084,DL366e.png,-7.87610619469,12.7586206897,l.png
1085,DL366e.png,-2.03539823009,12.8448275862,l.png
1086,DL366e.png,-1.99115044248,12.8448275862,l.png
1087,DL366e.png,-1.99115044248,12.8879310345,l.png
1088,DL366e.png,-8.93805309735,13.75,l.png
1089,DL366e.png,-8.89380530973,13.75,l.png
1090,DL366e.png,62.2123893805,13.75,l.png
1091,DL366e.png,62.2566371681,13.75,l.png
1092,DL366e.png,63.407079646,13.75,l.png
1093,DL366e.png,63.4513274336,13.75,l.png
1094,DL366e.png,-8.89380530973,13.7931034483,l.png
1095,DL366e.png,62.2566371681,13.7931034483,l.png
1096,DL366e.png,63.4513274336,13.7931034483,l.png
1097,DL366e.png,-1.06194690265,13.8362068966,l.png
1098,DL366e.png,-1.01769911504,13.8362068966,l.png
1099,DL366e.png,-1.01769911504,13.8793103448,l.png
1100,DL366e.png,-1.01769911504,14.8275862069,l.png
1101,DL366e.png,-0.973451327434,14.8275862069,l.png
1102,DL366e.png,-0.973451327434,14.8706896552,l.png
1103,DL366e.png,-9.95575221239,16.0344827586,l.png
1104,DL366e.png,-9.91150442478,16.0344827586,l.png
1105,DL366e.png,-9.91150442478,16.0775862069,l.png
1106,DL366e.png,0.884955752212,16.2068965517,l.png
1107,DL366e.png,0.929203539823,16.2068965517,l.png
1108,DL366e.png,0.929203539823,16.25,l.png
1109,DL366e.png,63.3628318584,17.2413793103,l.png
1110,DL366e.png,63.407079646,17.2413793103,l.png
1111,DL366e.png,64.3805309735,17.2413793103,l.png
1112,DL366e.png,63.407079646,17.2844827586,l.png
1113,DL366e.png,64.3805309735,17.2844827586,l.png
1114,DL366e.png,8.05309734513,18.275862069,l.png
1115,DL366e.png,8.05309734513,18.3189655172,l.png
1116,DL366e.png,-13.8495575221,18.3620689655,l.png
1117,DL366e.png,-13.8053097345,18.3620689655,l.png
1118,DL366e.png,-12.7433628319,18.3620689655,l.png
1119,DL366e.png,-12.6991150442,18.3620689655,l.png
1120,DL366e.png,-13.8053097345,18.4051724138,l.png
1121,DL366e.png,-12.6991150442,18.4051724138,l.png
1122,DL366e.png,-12.6991150442,19.3534482759,l.png
1123,DL366e.png,-12.6991150442,19.3965517241,l.png
1124,DL366e.png,-12.6548672566,21.3793103448,l.png
1125,DL366e.png,-12.6548672566,21.4224137931,l.png
1126,DL366e.png,-13.5840707965,22.2844827586,l.png
1127,DL366e.png,-13.5398230088,22.2844827586,l.png
1128,DL366e.png,-13.5398230088,22.3275862069,l.png
1129,DL366e.png,-12.5663716814,23.4482758621,l.png
1130,DL366e.png,-12.5221238938,23.4482758621,l.png
1131,DL366e.png,-12.5221238938,23.4913793103,l.png
1132,DL366e.png,37.0796460177,24.6120689655,l.png
1133,DL366e.png,37.1238938053,24.6120689655,l.png
1134,DL366e.png,37.1238938053,24.6551724138,l.png
1135,DL366e.png,-12.7433628319,20.6465517241,b.png
1136,DL366e.png,-13.6283185841,23.5775862069,b.png
1137,DL366e.png,-13.6283185841,23.6206896552,b.png
1138,DL366e.png,37.0796460177,26.8103448276,v.png
1139,DL370e.png,-2.74336283186,11.724137931,l.png
1140,DL370e.png,-2.69911504425,11.724137931,l.png
1141,DL370e.png,-2.69911504425,11.7672413793,l.png
1142,DL370e.png,-1.6814159292,12.7155172414,l.png
1143,DL370e.png,-1.63716814159,12.7155172414,l.png
1144,DL370e.png,-8.89380530973,13.8362068966,l.png
1145,DL370e.png,-8.89380530973,13.8793103448,l.png
1146,DL370e.png,67.4336283186,14.8275862069,l.png
1147,DL370e.png,67.4778761062,14.8275862069,l.png
1148,DL370e.png,68.4955752212,14.8275862069,l.png
1149,DL370e.png,69.3805309735,14.8275862069,l.png
1150,DL370e.png,69.4247787611,14.8275862069,l.png
1151,DL370e.png,67.4778761062,14.8706896552,l.png
1152,DL370e.png,68.4955752212,14.8706896552,l.png
1153,DL370e.png,69.4247787611,14.8706896552,l.png
1154,DL370e.png,-9.95575221239,16.25,l.png
1155,DL370e.png,-9.91150442478,16.25,l.png
1156,DL370e.png,-9.91150442478,16.2931034483,l.png
1157,DL370e.png,67.4778761062,17.2413793103,l.png
1158,DL370e.png,67.5221238938,17.2413793103,l.png
1159,DL370e.png,67.5221238938,17.2844827586,l.png
1160,DL370e.png,-12.9203539823,19.4827586207,l.png
1161,DL370e.png,-12.8761061947,19.4827586207,l.png
1162,DL370e.png,3.80530973451,19.4827586207,l.png
1163,DL370e.png,3.84955752212,19.4827586207,l.png
1164,DL370e.png,-12.8761061947,19.525862069,l.png
1165,DL370e.png,3.84955752212,19.525862069,l.png
1166,DL370e.png,-12.8761061947,20.4310344828,l.png
1167,DL370e.png,-12.8318584071,20.4310344828,l.png
1168,DL370e.png,3.84955752212,20.4310344828,l.png
1169,DL370e.png,3.89380530973,20.4310344828,l.png
1170,DL370e.png,-12.8318584071,20.474137931,l.png
1171,DL370e.png,3.89380530973,20.474137931,l.png
1172,DL370e.png,-13.8053097345,21.3793103448,l.png
1173,DL370e.png,-13.7610619469,21.3793103448,l.png
1174,DL370e.png,-12.8318584071,21.3793103448,l.png
1175,DL370e.png,-12.7876106195,21.3793103448,l.png
1176,DL370e.png,-13.7610619469,21.4224137931,l.png
1177,DL370e.png,-12.7876106195,21.4224137931,l.png
1178,DL370e.png,2.96460176991,21.4224137931,l.png
1179,DL370e.png,3.00884955752,21.4224137931,l.png
1180,DL370e.png,3.00884955752,21.4655172414,l.png
1181,DL370e.png,1.06194690265,21.5086206897,l.png
1182,DL370e.png,1.10619469027,21.5086206897,l.png
1183,DL370e.png,1.10619469027,21.5517241379,l.png
1184,DL370e.png,1.99115044248,22.4137931034,l.png
1185,DL370e.png,2.03539823009,22.4137931034,l.png
1186,DL370e.png,3.00884955752,22.4137931034,l.png
1187,DL370e.png,-13.7610619469,22.4568965517,l.png
1188,DL370e.png,-13.7168141593,22.4568965517,l.png
1189,DL370e.png,2.03539823009,22.4568965517,l.png
1190,DL370e.png,3.00884955752,22.4568965517,l.png
1191,DL370e.png,-13.7168141593,22.5,l.png
1192,DL370e.png,3.05309734513,23.3189655172,l.png
1193,DL370e.png,4.86725663717,23.3189655172,l.png
1194,DL370e.png,4.91150442478,23.3189655172,l.png
1195,DL370e.png,32.389380531,23.3189655172,l.png
1196,DL370e.png,32.4336283186,23.3189655172,l.png
1197,DL370e.png,-14.6902654867,23.3620689655,l.png
1198,DL370e.png,-14.6460176991,23.3620689655,l.png
1199,DL370e.png,3.05309734513,23.3620689655,l.png
1200,DL370e.png,4.91150442478,23.3620689655,l.png
1201,DL370e.png,32.4336283186,23.3620689655,l.png
1202,DL370e.png,-14.6460176991,23.4051724138,l.png
1203,DL370e.png,30.4424778761,24.2672413793,l.png
1204,DL370e.png,30.4867256637,24.2672413793,l.png
1205,DL370e.png,33.2300884956,24.2672413793,l.png
1206,DL370e.png,33.2743362832,24.2672413793,l.png
1207,DL370e.png,30.4867256637,24.3103448276,l.png
1208,DL370e.png,33.2743362832,25.1293103448,l.png
1209,DL370e.png,33.2743362832,25.1724137931,l.png
1210,DL370e.png,30.3097345133,28.5775862069,l.png
1211,DL370e.png,30.3539823009,28.5775862069,l.png
1212,DL370e.png,30.3539823009,28.6206896552,l.png
1213,DL370e.png,28.4955752212,29.6551724138,l.png
1214,DL370e.png,28.5398230088,29.6551724138,l.png
1215,DL370e.png,37.3451327434,29.6551724138,l.png
1216,DL370e.png,37.389380531,29.6551724138,l.png
1217,DL370e.png,28.5398230088,29.6982758621,l.png
1218,DL370e.png,37.389380531,29.6982758621,l.png
1219,DL370e.png,38.185840708,32.0689655172,e.png
1220,DL370e.png,38.2300884956,32.0689655172,e.png
1221,DL370e.png,38.185840708,32.1120689655,e.png
1222,DL370e.png,38.2300884956,32.1120689655,e.png
1223,DL370e.png,38.2743362832,32.1120689655,e.png
1224,DL370e.png,38.2300884956,32.1551724138,e.png
1225,DL370e.png,38.2743362832,32.1551724138,e.png
1226,DL370e.png,38.3185840708,32.1551724138,e.png
1227,DL370e.png,38.2300884956,32.1982758621,e.png
1228,DL370e.png,38.2743362832,32.1982758621,e.png
1229,DL370e.png,38.3185840708,32.1982758621,e.png
1230,DL370e.png,38.3185840708,32.2413793103,e.png
1231,DL371e.png,69.3362831858,13.7931034483,l.png
1232,DL371e.png,69.3805309735,13.7931034483,l.png
1233,DL371e.png,69.3805309735,13.8362068966,l.png
1234,DL371e.png,67.4336283186,14.8275862069,l.png
1235,DL371e.png,67.4778761062,14.8275862069,l.png
1236,DL371e.png,68.4955752212,14.8275862069,l.png
1237,DL371e.png,69.3805309735,14.8275862069,l.png
1238,DL371e.png,69.4247787611,14.8275862069,l.png
1239,DL371e.png,67.4778761062,14.8706896552,l.png
1240,DL371e.png,68.4955752212,14.8706896552,l.png
1241,DL371e.png,69.4247787611,14.8706896552,l.png
1242,DL371e.png,68.4513274336,15.9482758621,l.png
1243,DL371e.png,68.4955752212,15.9482758621,l.png
1244,DL371e.png,68.4955752212,15.9913793103,l.png
1245,DL371e.png,-13.8053097345,21.3793103448,l.png
1246,DL371e.png,-13.7610619469,21.3793103448,l.png
1247,DL371e.png,-13.7610619469,21.4224137931,l.png
1248,DL371e.png,29.4247787611,23.275862069,l.png
1249,DL371e.png,29.4690265487,23.275862069,l.png
1250,DL371e.png,3.00884955752,23.3189655172,l.png
1251,DL371e.png,3.05309734513,23.3189655172,l.png
1252,DL371e.png,29.4690265487,23.3189655172,l.png
1253,DL371e.png,1.99115044248,23.3620689655,l.png
1254,DL371e.png,2.03539823009,23.3620689655,l.png
1255,DL371e.png,3.05309734513,23.3620689655,l.png
1256,DL371e.png,2.03539823009,23.4051724138,l.png
1257,DL371e.png,-13.7610619469,23.4482758621,l.png
1258,DL371e.png,-13.7168141593,23.4482758621,l.png
1259,DL371e.png,-13.7168141593,23.4913793103,l.png
1260,DL371e.png,30.4867256637,24.224137931,l.png
1261,DL371e.png,30.5309734513,24.224137931,l.png
1262,DL371e.png,30.5309734513,24.2672413793,l.png
1263,DL371e.png,32.389380531,24.2672413793,l.png
1264,DL371e.png,-14.7345132743,24.3534482759,l.png
1265,DL371e.png,-14.6902654867,24.3534482759,l.png
1266,DL371e.png,-14.6902654867,24.3965517241,l.png
1267,DL371e.png,-13.7610619469,24.3965517241,l.png
1268,DL371e.png,-13.7168141593,24.3965517241,l.png
1269,DL371e.png,-11.9469026549,24.3965517241,l.png
1270,DL371e.png,-11.9026548673,24.3965517241,l.png
1271,DL371e.png,-10.9734513274,24.3965517241,l.png
1272,DL371e.png,-10.9292035398,24.3965517241,l.png
1273,DL371e.png,-13.7168141593,24.4396551724,l.png
1274,DL371e.png,-11.9026548673,24.4396551724,l.png
1275,DL371e.png,-10.9292035398,24.4396551724,l.png
1276,DL371e.png,-9.86725663717,25.2586206897,l.png
1277,DL371e.png,-9.82300884956,25.2586206897,l.png
1278,DL371e.png,-8.09734513274,25.2586206897,l.png
1279,DL371e.png,-8.05309734513,25.2586206897,l.png
1280,DL371e.png,-7.0796460177,25.2586206897,l.png
1281,DL371e.png,-7.03539823009,25.2586206897,l.png
1282,DL371e.png,-13.7610619469,25.3017241379,l.png
1283,DL371e.png,-9.82300884956,25.3017241379,l.png
1284,DL371e.png,-8.05309734513,25.3017241379,l.png
1285,DL371e.png,-7.03539823009,25.3017241379,l.png
1286,DL371e.png,-13.7610619469,25.3448275862,l.png
1287,DL371e.png,-12.8318584071,25.3448275862,l.png
1288,DL371e.png,-12.7876106195,25.3448275862,l.png
1289,DL371e.png,-11.9026548673,25.3448275862,l.png
1290,DL371e.png,-12.7876106195,25.3879310345,l.png
1291,DL371e.png,-8.93805309735,26.1637931034,l.png
1292,DL371e.png,-8.89380530973,26.1637931034,l.png
1293,DL371e.png,-9.82300884956,26.2068965517,l.png
1294,DL371e.png,-8.89380530973,26.2068965517,l.png
1295,DL371e.png,-8.00884955752,26.2068965517,l.png
1296,DL371e.png,-7.96460176991,26.2068965517,l.png
1297,DL371e.png,-7.03539823009,26.2068965517,l.png
1298,DL371e.png,-7.96460176991,26.25,l.png
1299,DL371e.png,-11.9911504425,26.2931034483,l.png
1300,DL371e.png,-11.9469026549,26.2931034483,l.png
1301,DL371e.png,-11.9469026549,26.3362068966,l.png
1302,DL371e.png,31.5044247788,27.6724137931,l.png
1303,DL371e.png,31.5486725664,27.6724137931,l.png
1304,DL371e.png,31.5486725664,27.7155172414,l.png
1305,DL371e.png,42.3008849558,28.6206896552,l.png
1306,DL371e.png,42.3451327434,28.6206896552,l.png
1307,DL371e.png,8.62831858407,28.6637931034,l.png
1308,DL371e.png,8.67256637168,28.6637931034,l.png
1309,DL371e.png,8.67256637168,28.7068965517,l.png
1310,DL371e.png,-13.8053097345,22.5431034483,b.png
1311,DL371e.png,-12.9203539823,24.525862069,b.png
1312,DL371e.png,-14.7345132743,25.474137931,b.png
1313,DL371e.png,-10.9292035398,25.3448275862,v.png
1314,DL367e.png,-2.12389380531,8.18965517241,l.png
1315,DL367e.png,-2.12389380531,8.23275862069,l.png
1316,DL367e.png,-3.09734513274,9.26724137931,l.png
1317,DL367e.png,-3.05309734513,9.26724137931,l.png
1318,DL367e.png,-2.0796460177,9.26724137931,l.png
1319,DL367e.png,-2.03539823009,9.26724137931,l.png
1320,DL367e.png,-4.07079646018,9.31034482759,l.png
1321,DL367e.png,-4.02654867257,9.31034482759,l.png
1322,DL367e.png,-3.05309734513,9.31034482759,l.png
1323,DL367e.png,-2.03539823009,9.31034482759,l.png
1324,DL367e.png,-4.02654867257,9.35344827586,l.png
1325,DL367e.png,-4.02654867257,10.3448275862,l.png
1326,DL367e.png,-3.05309734513,10.3448275862,l.png
1327,DL367e.png,-3.00884955752,10.3448275862,l.png
1328,DL367e.png,-4.02654867257,10.3879310345,l.png
1329,DL367e.png,-3.00884955752,10.3879310345,l.png
1330,DL367e.png,-7.9203539823,12.7155172414,l.png
1331,DL367e.png,-7.87610619469,12.7155172414,l.png
1332,DL367e.png,-6.94690265487,12.7155172414,l.png
1333,DL367e.png,-6.90265486726,12.7155172414,l.png
1334,DL367e.png,-7.87610619469,12.7586206897,l.png
1335,DL367e.png,-6.90265486726,12.7586206897,l.png
1336,DL367e.png,-10.9292035398,13.75,l.png
1337,DL367e.png,-1.06194690265,13.8362068966,l.png
1338,DL367e.png,-1.01769911504,13.8362068966,l.png
1339,DL367e.png,0.176991150442,13.8362068966,l.png
1340,DL367e.png,0.221238938053,13.8362068966,l.png
1341,DL367e.png,-1.01769911504,13.8793103448,l.png
1342,DL367e.png,0.221238938053,13.8793103448,l.png
1343,DL367e.png,-1.01769911504,14.8275862069,l.png
1344,DL367e.png,-0.973451327434,14.8275862069,l.png
1345,DL367e.png,-0.973451327434,14.8706896552,l.png
1346,DL367e.png,56.8584070796,14.9568965517,l.png
1347,DL367e.png,56.9026548673,14.9568965517,l.png
1348,DL367e.png,58.8495575221,14.9568965517,l.png
1349,DL367e.png,58.8938053097,14.9568965517,l.png
1350,DL367e.png,56.9026548673,15.0,l.png
1351,DL367e.png,58.8938053097,15.0,l.png
1352,DL367e.png,0.884955752212,16.2068965517,l.png
1353,DL367e.png,0.929203539823,16.2068965517,l.png
1354,DL367e.png,0.929203539823,16.25,l.png
1355,DL367e.png,58.8495575221,17.2844827586,l.png
1356,DL367e.png,58.8495575221,17.3275862069,l.png
1357,DL367e.png,38.1415929204,21.3793103448,l.png
1358,DL367e.png,38.185840708,21.3793103448,l.png
1359,DL367e.png,38.185840708,21.4224137931,l.png
1360,DL367e.png,39.203539823,23.3620689655,l.png
1361,DL367e.png,39.2477876106,23.3620689655,l.png
1362,DL367e.png,39.2477876106,23.4051724138,l.png
1363,DL367e.png,40.2212389381,23.4051724138,l.png
1364,DL367e.png,40.2654867257,23.4051724138,l.png
1365,DL367e.png,40.9734513274,31.9396551724,l.png
1366,DL367e.png,41.017699115,31.9396551724,l.png
1367,DL367e.png,41.017699115,31.9827586207,l.png
1368,DL367e.png,48.0088495575,25.9051724138,c.png
1369,DL367e.png,48.0088495575,25.9482758621,c.png
1370,DL367e.png,46.1504424779,26.8965517241,c.png
1371,DL367e.png,47.1238938053,26.8965517241,c.png
1372,DL367e.png,46.1946902655,27.9310344828,c.png
1373,DL367e.png,45.2654867257,28.8362068966,c.png
1374,DL367e.png,42.1681415929,32.0689655172,t.png
1375,DL367e.png,-4.82300884956,11.6810344828,v.png
1376,DL367e.png,-4.82300884956,11.724137931,v.png
1377,DL367e.png,-8.93805309735,12.8448275862,v.png
1378,DL367e.png,-8.93805309735,13.8362068966,v.png
1379,DL367e.png,44.203539823,32.974137931,a.png
1380,DL367e.png,44.1592920354,33.0172413793,a.png
1381,DL367e.png,44.203539823,33.0172413793,a.png
1382,DL367e.png,43.1415929204,34.0086206897,a.png
1383,DL367e.png,43.0973451327,34.0517241379,a.png
1384,DL367e.png,43.1415929204,34.0517241379,a.png
1385,DL367e.png,44.203539823,27.7155172414,e.png
1386,DL367e.png,44.2477876106,27.7155172414,e.png
1387,DL367e.png,44.203539823,27.7586206897,e.png
1388,DL367e.png,44.2477876106,27.7586206897,e.png
1389,DL367e.png,44.2920353982,27.7586206897,e.png
1390,DL367e.png,45.3097345133,27.7586206897,e.png
1391,DL367e.png,45.3539823009,27.7586206897,e.png
1392,DL367e.png,47.2123893805,27.7586206897,e.png
1393,DL367e.png,47.2566371681,27.7586206897,e.png
1394,DL367e.png,44.2477876106,27.8017241379,e.png
1395,DL367e.png,44.2920353982,27.8017241379,e.png
1396,DL367e.png,45.3097345133,27.8017241379,e.png
1397,DL367e.png,45.3539823009,27.8017241379,e.png
1398,DL367e.png,45.3982300885,27.8017241379,e.png
1399,DL367e.png,47.2123893805,27.8017241379,e.png
1400,DL367e.png,47.2566371681,27.8017241379,e.png
1401,DL367e.png,47.3008849558,27.8017241379,e.png
1402,DL367e.png,45.3539823009,27.8448275862,e.png
1403,DL367e.png,45.3982300885,27.8448275862,e.png
1404,DL367e.png,47.2566371681,27.8448275862,e.png
1405,DL367e.png,47.3008849558,27.8448275862,e.png
1406,DL367e.png,44.2477876106,28.6637931034,e.png
1407,DL367e.png,44.2920353982,28.6637931034,e.png
1408,DL367e.png,44.2477876106,28.7068965517,e.png
1409,DL367e.png,44.2920353982,28.7068965517,e.png
1410,DL367e.png,44.3362831858,28.7068965517,e.png
1411,DL367e.png,44.2920353982,28.75,e.png
1412,DL367e.png,44.3362831858,28.75,e.png
1413,DL367e.png,44.3805309735,28.75,e.png
1414,DL367e.png,44.3362831858,28.7931034483,e.png
1415,DL367e.png,44.3805309735,28.7931034483,e.png
1416,DL367e.png,44.3805309735,28.8362068966,e.png
1417,DL367e.png,40.0442477876,32.974137931,e.png
1418,DL367e.png,40.0884955752,32.974137931,e.png
1419,DL367e.png,43.2300884956,32.974137931,e.png
1420,DL367e.png,43.2743362832,32.974137931,e.png
1421,DL367e.png,40.0442477876,33.0172413793,e.png
1422,DL367e.png,40.0884955752,33.0172413793,e.png
1423,DL367e.png,40.1327433628,33.0172413793,e.png
1424,DL367e.png,41.017699115,33.0172413793,e.png
1425,DL367e.png,41.0619469027,33.0172413793,e.png
1426,DL367e.png,43.2743362832,33.0172413793,e.png
1427,DL367e.png,40.0884955752,33.0603448276,e.png
1428,DL367e.png,40.1327433628,33.0603448276,e.png
1429,DL367e.png,41.0619469027,33.0603448276,e.png
1430,DL367e.png,40.1327433628,33.1034482759,e.png
1431,DL367e.png,44.203539823,33.9224137931,e.png
1432,DL367e.png,44.2477876106,33.9224137931,e.png
1433,DL367e.png,44.203539823,33.9655172414,e.png
1434,DL367e.png,44.2477876106,33.9655172414,e.png
1435,DL367e.png,44.2920353982,33.9655172414,e.png
1436,DL367e.png,44.2477876106,34.0086206897,e.png
1437,DL367e.png,44.2920353982,34.0086206897,e.png
1438,DL367e.png,44.3362831858,34.0086206897,e.png
1439,DL367e.png,44.2477876106,34.0517241379,e.png
1440,DL367e.png,44.2920353982,34.0517241379,e.png
1441,DL367e.png,44.3362831858,34.0517241379,e.png
1442,DL367e.png,44.3362831858,34.0948275862,e.png
