,image,pt0,pt1,template
1031,DL319e.png,-6.94690265487,32.9310344828,b.png
1032,DL319e.png,-4.91150442478,32.9310344828,b.png
1033,DL319e.png,37.3451327434,17.3706896552,c.png
1034,DL319e.png,37.3451327434,17.3706896552,a.png
1035,DL319e.png,37.3451327434,18.4482758621,a.png
1036,DL319e.png,30.3097345133,20.2586206897,a.png
1037,DL319e.png,35.2654867257,20.3017241379,a.png
1038,DL319e.png,32.1681415929,23.4913793103,a.png
1039,DL319e.png,32.2123893805,23.4913793103,a.png
1040,DL319e.png,35.9292035398,23.4913793103,a.png
1041,DL319e.png,35.9734513274,23.4913793103,a.png
1042,DL319e.png,33.0530973451,25.6034482759,a.png
1043,DL358e.png,69.3362831858,16.5086206897,u.png
1044,DL358e.png,69.3362831858,16.5517241379,u.png
1045,DL358e.png,69.3362831858,16.5948275862,u.png
1046,DL358e.png,39.7787610619,35.5172413793,u.png
1047,DL358e.png,39.7787610619,35.5603448276,u.png
1048,DL358e.png,69.3362831858,16.5948275862,a.png
1049,DL359e.png,27.3451327434,30.2155172414,u.png
1050,DL359e.png,27.3451327434,30.2586206897,u.png
1051,DL359e.png,27.3451327434,30.3017241379,u.png
1052,DL359e.png,26.0619469027,31.2931034483,u.png
1053,DL359e.png,26.0619469027,31.3362068966,u.png
1054,DL359e.png,26.0619469027,31.3793103448,u.png
1055,DL359e.png,27.3451327434,30.3017241379,a.png
1056,DL359e.png,26.0619469027,31.3793103448,a.png
1057,DL318e.png,34.1592920354,20.3017241379,b.png
1058,DL318e.png,34.203539823,20.3017241379,b.png
1059,DL318e.png,-15.796460177,30.775862069,b.png
1060,DL318e.png,-12.8318584071,31.8534482759,b.png
1061,DL318e.png,-12.7876106195,32.974137931,b.png
1062,DL318e.png,32.0796460177,17.4137931034,c.png
1063,DL318e.png,33.0973451327,17.4137931034,c.png
1064,DL318e.png,34.203539823,18.4482758621,c.png
1065,DL318e.png,34.203539823,19.3965517241,c.png
1066,DL318e.png,31.1946902655,20.3017241379,c.png
1067,DL318e.png,1.76991150442,15.1724137931,a.png
1068,DL318e.png,1.81415929204,15.1724137931,a.png
1069,DL318e.png,32.0796460177,17.4137931034,a.png
1070,DL318e.png,33.0973451327,17.4137931034,a.png
1071,DL318e.png,34.203539823,18.4482758621,a.png
1072,DL318e.png,33.0973451327,19.3534482759,a.png
1073,DL318e.png,33.1415929204,19.3534482759,a.png
1074,DL318e.png,34.203539823,19.3965517241,a.png
1075,DL318e.png,31.1946902655,20.3017241379,a.png
1076,DL318e.png,34.1592920354,22.4568965517,a.png
1077,DL318e.png,35.3097345133,22.4568965517,a.png
1078,DL318e.png,35.3097345133,22.5,a.png
1079,DL318e.png,36.1504424779,24.5689655172,d.png
1080,DL318e.png,36.1946902655,24.5689655172,d.png
1081,DL318e.png,36.2389380531,24.5689655172,d.png
1082,DL334e.png,-3.93805309735,9.35344827586,u.png
1083,DL334e.png,-3.93805309735,9.39655172414,u.png
1084,DL334e.png,32.3451327434,18.2327586207,u.png
1085,DL334e.png,32.3451327434,18.275862069,u.png
1086,DL334e.png,29.4247787611,19.1810344828,u.png
1087,DL334e.png,27.3008849558,20.1724137931,u.png
1088,DL334e.png,27.3008849558,20.2155172414,u.png
1089,DL334e.png,30.4867256637,20.2155172414,u.png
1090,DL334e.png,30.4867256637,20.2586206897,u.png
1091,DL363e.png,-12.6991150442,21.3362068966,u.png
1092,DL363e.png,-14.6460176991,25.3879310345,u.png
1093,DL363e.png,-14.6902654867,23.4913793103,a.png
1094,DL363e.png,-13.6725663717,23.4913793103,a.png
1095,DL363e.png,-13.7168141593,24.525862069,a.png
1096,DL363e.png,-13.6725663717,24.525862069,a.png
1097,DL363e.png,-14.6902654867,24.525862069,d.png
1098,DL363e.png,-14.6460176991,24.525862069,d.png
1099,DL363e.png,-14.6017699115,24.525862069,d.png
1100,DL375e.png,-7.87610619469,16.25,u.png
1101,DL375e.png,-7.87610619469,16.2931034483,u.png
1102,DL375e.png,-12.7876106195,19.2672413793,u.png
1103,DL375e.png,-14.6460176991,23.3189655172,u.png
1104,DL375e.png,-14.6460176991,23.3620689655,u.png
1105,DL375e.png,5.79646017699,25.3448275862,u.png
1106,DL375e.png,-14.6017699115,25.3879310345,u.png
1107,DL375e.png,-13.6283185841,25.3879310345,u.png
1108,DL375e.png,-11.0619469027,25.3879310345,u.png
1109,DL375e.png,-9.86725663717,25.3879310345,u.png
1110,DL375e.png,5.79646017699,25.3879310345,u.png
1111,DL375e.png,5.79646017699,24.3534482759,c.png
1112,DL375e.png,3.62831858407,25.474137931,c.png
1113,DL375e.png,5.79646017699,24.3534482759,a.png
1114,DL375e.png,-12.7433628319,24.3965517241,a.png
1115,DL375e.png,-12.6991150442,24.3965517241,a.png
1116,DL375e.png,3.62831858407,25.474137931,a.png
1117,DL267e.png,-16.017699115,22.4568965517,u.png
1118,DL267e.png,-13.9380530973,22.5,u.png
1119,DL267e.png,-12.9203539823,22.5,u.png
1120,DL267e.png,-14.9115044248,23.4913793103,u.png
1121,DL267e.png,-16.017699115,23.5344827586,u.png
1122,DL267e.png,-12.8761061947,23.5344827586,u.png
1123,DL267e.png,-13.8938053097,24.525862069,u.png
1124,DL267e.png,-16.017699115,22.4568965517,a.png
1125,DL267e.png,-16.017699115,22.5,a.png
1126,DL267e.png,-13.9380530973,22.5,a.png
1127,DL267e.png,-12.9203539823,22.5,a.png
1128,DL267e.png,-13.9380530973,22.5431034483,a.png
1129,DL267e.png,-12.9203539823,22.5431034483,a.png
1130,DL267e.png,-14.9115044248,23.4913793103,a.png
1131,DL267e.png,-16.017699115,23.5344827586,a.png
1132,DL267e.png,-14.9115044248,23.5344827586,a.png
1133,DL267e.png,-13.9380530973,23.5344827586,a.png
1134,DL267e.png,-13.8938053097,23.5344827586,a.png
1135,DL267e.png,-12.8761061947,23.5344827586,a.png
1136,DL267e.png,-16.017699115,23.5775862069,a.png
1137,DL267e.png,-13.9380530973,23.5775862069,a.png
1138,DL267e.png,-13.8938053097,23.5775862069,a.png
1139,DL267e.png,-12.8761061947,23.5775862069,a.png
1140,DL267e.png,-13.8938053097,24.525862069,a.png
1141,DL267e.png,-13.8938053097,24.5689655172,a.png
1142,Dl288e.png,4.82300884956,25.4310344828,u.png
1143,Dl288e.png,4.82300884956,26.4655172414,u.png
1144,Dl288e.png,43.0088495575,30.0862068966,u.png
1145,Dl288e.png,43.0088495575,30.1293103448,u.png
1146,Dl288e.png,6.72566371681,25.3879310345,d.png
1147,Dl288e.png,6.76991150442,25.3879310345,d.png
1148,Dl288e.png,6.81415929204,25.3879310345,d.png
1149,DL322e.png,37.4336283186,27.0689655172,u.png
1150,DL322e.png,37.4336283186,27.1120689655,u.png
1151,DL322e.png,37.4336283186,27.1551724138,u.png
1152,DL322e.png,19.6017699115,30.6896551724,u.png
1153,DL322e.png,44.4247787611,33.9655172414,u.png
1154,DL322e.png,44.4247787611,34.0086206897,u.png
1155,DL322e.png,44.4247787611,34.0517241379,u.png
1156,DL322e.png,36.5486725664,26.3362068966,a.png
1157,DL322e.png,44.4247787611,34.0517241379,a.png
1158,DL322e.png,7.87610619469,23.9655172414,d.png
1159,DL322e.png,7.9203539823,23.9655172414,d.png
1160,DL322e.png,7.96460176991,23.9655172414,d.png
1161,DL355e.png,-4.91150442478,11.724137931,u.png
1162,DL355e.png,5.61946902655,25.3879310345,u.png
1163,DL355e.png,41.1061946903,33.0172413793,u.png
1164,DL355e.png,41.1061946903,33.9224137931,u.png
1165,DL355e.png,37.2566371681,37.025862069,b.png
1166,DL355e.png,36.1946902655,38.0603448276,b.png
1167,DL355e.png,36.2389380531,38.0603448276,b.png
1168,DL355e.png,2.96460176991,17.3275862069,a.png
1169,DL355e.png,3.00884955752,17.3275862069,a.png
1170,DL355e.png,29.4690265487,22.5,a.png
1171,DL355e.png,29.5132743363,22.5,a.png
1172,DL302e.png,-2.03539823009,9.43965517241,u.png
1173,DL302e.png,-2.03539823009,9.48275862069,u.png
1174,DL302e.png,-2.03539823009,9.52586206897,u.png
1175,DL302e.png,-4.02654867257,10.7327586207,u.png
1176,DL302e.png,-14.0265486726,16.0775862069,u.png
1177,DL302e.png,-14.0265486726,16.1206896552,u.png
1178,DL302e.png,-14.0265486726,16.1637931034,u.png
1179,DL302e.png,-11.9026548673,18.5344827586,u.png
1180,DL302e.png,6.72566371681,24.4827586207,u.png
1181,DL302e.png,5.79646017699,25.3879310345,u.png
1182,DL302e.png,5.79646017699,25.4310344828,u.png
1183,DL302e.png,5.79646017699,25.474137931,u.png
1184,DL302e.png,5.79646017699,25.5172413793,u.png
1185,DL302e.png,30.5309734513,26.6379310345,u.png
1186,DL302e.png,29.5132743363,28.7931034483,u.png
1187,DL302e.png,29.5132743363,28.8362068966,u.png
1188,DL302e.png,29.5132743363,28.8793103448,u.png
1189,DL302e.png,-2.03539823009,9.52586206897,a.png
1190,DL302e.png,-14.0265486726,16.1637931034,a.png
1191,DL302e.png,5.79646017699,25.5172413793,a.png
1192,DL302e.png,29.5132743363,28.8793103448,a.png
1193,DL314e.png,34.1150442478,6.4224137931,u.png
1194,DL314e.png,34.1150442478,6.46551724138,u.png
1195,DL314e.png,32.0796460177,15.9913793103,u.png
1196,DL314e.png,32.0796460177,16.0344827586,u.png
1197,DL314e.png,33.0530973451,17.1120689655,u.png
1198,DL314e.png,33.0530973451,17.1551724138,u.png
1199,DL314e.png,27.4778761062,17.2844827586,u.png
1200,DL314e.png,26.4159292035,18.4482758621,u.png
1201,DL314e.png,26.4159292035,18.4913793103,u.png
1202,DL314e.png,34.1150442478,19.0948275862,u.png
1203,DL314e.png,34.1150442478,19.1379310345,u.png
1204,DL314e.png,25.3539823009,19.3534482759,u.png
1205,DL314e.png,25.3539823009,19.3965517241,u.png
1206,DL314e.png,-8.71681415929,4.22413793103,b.png
1207,DL314e.png,-8.67256637168,4.22413793103,b.png
1208,DL314e.png,8.49557522124,6.50862068966,b.png
1209,DL314e.png,-5.0,7.45689655172,b.png
1210,DL314e.png,-3.09734513274,7.45689655172,b.png
1211,DL314e.png,-1.19469026549,7.45689655172,b.png
1212,DL314e.png,0.0,7.45689655172,b.png
1213,DL314e.png,0.929203539823,7.45689655172,b.png
1214,DL314e.png,0.973451327434,7.45689655172,b.png
1215,DL314e.png,6.54867256637,7.45689655172,b.png
1216,DL314e.png,7.52212389381,7.45689655172,b.png
1217,DL314e.png,8.45132743363,7.45689655172,b.png
1218,DL314e.png,31.1946902655,7.45689655172,b.png
1219,DL314e.png,32.1238938053,7.45689655172,b.png
1220,DL314e.png,-5.0,7.5,b.png
1221,DL314e.png,-3.09734513274,7.5,b.png
1222,DL314e.png,0.0,7.5,b.png
1223,DL314e.png,0.929203539823,8.49137931034,b.png
1224,DL314e.png,-5.0,8.53448275862,b.png
1225,DL314e.png,-3.09734513274,8.53448275862,b.png
1226,DL314e.png,-1.19469026549,8.53448275862,b.png
1227,DL314e.png,-0.0442477876106,8.53448275862,b.png
1228,DL314e.png,0.0,8.53448275862,b.png
1229,DL314e.png,4.64601769912,8.53448275862,b.png
1230,DL314e.png,5.57522123894,8.53448275862,b.png
1231,DL314e.png,5.61946902655,8.53448275862,b.png
1232,DL314e.png,6.54867256637,8.53448275862,b.png
1233,DL314e.png,-5.0,8.5775862069,b.png
1234,DL314e.png,-3.09734513274,8.5775862069,b.png
1235,DL314e.png,8.45132743363,8.5775862069,b.png
1236,DL314e.png,9.42477876106,8.5775862069,b.png
1237,DL314e.png,9.46902654867,8.5775862069,b.png
1238,DL314e.png,20.3982300885,9.39655172414,b.png
1239,DL314e.png,21.3274336283,9.39655172414,b.png
1240,DL314e.png,22.2566371681,9.39655172414,b.png
1241,DL314e.png,22.3008849558,9.39655172414,b.png
1242,DL314e.png,20.3982300885,9.43965517241,b.png
1243,DL314e.png,21.3274336283,9.43965517241,b.png
1244,DL314e.png,-5.0,9.56896551724,b.png
1245,DL314e.png,-4.02654867257,9.56896551724,b.png
1246,DL314e.png,-3.05309734513,9.56896551724,b.png
1247,DL314e.png,-2.12389380531,9.56896551724,b.png
1248,DL314e.png,-1.19469026549,9.56896551724,b.png
1249,DL314e.png,-1.15044247788,9.56896551724,b.png
1250,DL314e.png,-0.0884955752212,9.56896551724,b.png
1251,DL314e.png,-0.0442477876106,9.56896551724,b.png
1252,DL314e.png,9.42477876106,9.61206896552,b.png
1253,DL314e.png,10.3982300885,9.61206896552,b.png
1254,DL314e.png,12.3008849558,9.61206896552,b.png
1255,DL314e.png,13.2300884956,9.61206896552,b.png
1256,DL314e.png,13.2743362832,9.61206896552,b.png
1257,DL314e.png,4.64601769912,9.65517241379,b.png
1258,DL314e.png,9.42477876106,9.65517241379,b.png
1259,DL314e.png,10.3982300885,9.65517241379,b.png
1260,DL314e.png,12.3008849558,9.65517241379,b.png
1261,DL314e.png,2.52212389381,9.69827586207,b.png
1262,DL314e.png,2.56637168142,9.69827586207,b.png
1263,DL314e.png,3.49557522124,9.69827586207,b.png
1264,DL314e.png,3.53982300885,9.69827586207,b.png
1265,DL314e.png,4.64601769912,9.69827586207,b.png
1266,DL314e.png,-5.0,10.6465517241,b.png
1267,DL314e.png,-4.07079646018,10.6465517241,b.png
1268,DL314e.png,-4.02654867257,10.6465517241,b.png
1269,DL314e.png,12.3008849558,10.6896551724,b.png
1270,DL314e.png,13.2300884956,10.6896551724,b.png
1271,DL314e.png,13.2743362832,10.6896551724,b.png
1272,DL314e.png,14.2477876106,10.6896551724,b.png
1273,DL314e.png,14.2920353982,10.6896551724,b.png
1274,DL314e.png,12.3008849558,10.7327586207,b.png
1275,DL314e.png,31.1504424779,10.775862069,b.png
1276,DL314e.png,32.1238938053,10.775862069,b.png
1277,DL314e.png,33.0530973451,10.775862069,b.png
1278,DL314e.png,26.5486725664,10.9051724138,b.png
1279,DL314e.png,26.592920354,10.9051724138,b.png
1280,DL314e.png,-10.0,11.6379310345,b.png
1281,DL314e.png,-9.95575221239,11.6379310345,b.png
1282,DL314e.png,-9.02654867257,11.6379310345,b.png
1283,DL314e.png,-8.98230088496,11.6379310345,b.png
1284,DL314e.png,-8.05309734513,11.6379310345,b.png
1285,DL314e.png,-7.12389380531,11.6379310345,b.png
1286,DL314e.png,-7.0796460177,11.6379310345,b.png
1287,DL314e.png,-6.15044247788,11.6379310345,b.png
1288,DL314e.png,-5.0,11.6379310345,b.png
1289,DL314e.png,-4.02654867257,11.6379310345,b.png
1290,DL314e.png,31.1504424779,11.724137931,b.png
1291,DL314e.png,32.1238938053,11.724137931,b.png
1292,DL314e.png,33.0530973451,11.724137931,b.png
1293,DL314e.png,9.51327433628,11.7672413793,b.png
1294,DL314e.png,10.4424778761,11.7672413793,b.png
1295,DL314e.png,10.4867256637,11.7672413793,b.png
1296,DL314e.png,23.0530973451,11.7672413793,b.png
1297,DL314e.png,23.0973451327,11.7672413793,b.png
1298,DL314e.png,28.3185840708,11.8103448276,b.png
1299,DL314e.png,14.2920353982,12.7586206897,b.png
1300,DL314e.png,-10.0,12.8017241379,b.png
1301,DL314e.png,-9.02654867257,12.8017241379,b.png
1302,DL314e.png,-8.05309734513,12.8017241379,b.png
1303,DL314e.png,-7.12389380531,12.8017241379,b.png
1304,DL314e.png,14.2920353982,12.8017241379,b.png
1305,DL314e.png,28.3185840708,12.8017241379,b.png
1306,DL314e.png,29.3362831858,12.8017241379,b.png
1307,DL314e.png,30.3097345133,12.8017241379,b.png
1308,DL314e.png,32.9646017699,12.8448275862,b.png
1309,DL314e.png,33.0088495575,12.8448275862,b.png
1310,DL314e.png,-16.017699115,13.3189655172,b.png
1311,DL314e.png,-15.9734513274,13.3189655172,b.png
1312,DL314e.png,5.26548672566,13.5344827586,b.png
1313,DL314e.png,5.30973451327,13.5344827586,b.png
1314,DL314e.png,14.2920353982,13.75,b.png
1315,DL314e.png,-9.07079646018,13.8793103448,b.png
1316,DL314e.png,-9.02654867257,13.8793103448,b.png
1317,DL314e.png,27.4336283186,14.224137931,b.png
1318,DL314e.png,27.4336283186,14.2672413793,b.png
1319,DL314e.png,-16.017699115,14.3965517241,b.png
1320,DL314e.png,33.0088495575,15.0431034483,b.png
1321,DL314e.png,33.0530973451,15.0431034483,b.png
1322,DL314e.png,34.1150442478,15.0431034483,b.png
1323,DL314e.png,34.1150442478,15.0862068966,b.png
1324,DL314e.png,-12.9203539823,15.1293103448,b.png
1325,DL314e.png,-11.9469026549,15.1293103448,b.png
1326,DL314e.png,-11.017699115,15.1293103448,b.png
1327,DL314e.png,-10.9734513274,15.1293103448,b.png
1328,DL314e.png,-10.0442477876,15.1293103448,b.png
1329,DL314e.png,-10.0,15.1293103448,b.png
1330,DL314e.png,27.4336283186,15.2155172414,b.png
1331,DL314e.png,8.45132743363,15.3448275862,b.png
1332,DL314e.png,8.49557522124,15.3448275862,b.png
1333,DL314e.png,9.55752212389,15.3448275862,b.png
1334,DL314e.png,9.6017699115,15.3448275862,b.png
1335,DL314e.png,-14.8230088496,16.1206896552,b.png
1336,DL314e.png,-13.8495575221,16.1206896552,b.png
1337,DL314e.png,-14.8230088496,16.1637931034,b.png
1338,DL314e.png,-13.8495575221,16.1637931034,b.png
1339,DL314e.png,26.4601769912,16.2931034483,b.png
1340,DL314e.png,26.5044247788,16.2931034483,b.png
1341,DL314e.png,8.45132743363,16.3362068966,b.png
1342,DL314e.png,8.49557522124,16.3362068966,b.png
1343,DL314e.png,10.6194690265,16.3793103448,b.png
1344,DL314e.png,11.5486725664,16.3793103448,b.png
1345,DL314e.png,-14.8230088496,17.1982758621,b.png
1346,DL314e.png,-13.8495575221,17.1982758621,b.png
1347,DL314e.png,32.0353982301,17.1982758621,b.png
1348,DL314e.png,-14.8230088496,17.2413793103,b.png
1349,DL314e.png,-13.8495575221,17.2413793103,b.png
1350,DL314e.png,9.64601769912,17.2844827586,b.png
1351,DL314e.png,11.5486725664,17.2844827586,b.png
1352,DL314e.png,9.64601769912,17.3275862069,b.png
1353,DL314e.png,11.5486725664,17.3275862069,b.png
1354,DL314e.png,-15.9292035398,18.3620689655,b.png
1355,DL314e.png,-15.8849557522,18.3620689655,b.png
1356,DL314e.png,-14.8230088496,18.3620689655,b.png
1357,DL314e.png,-14.7787610619,18.3620689655,b.png
1358,DL314e.png,-12.9203539823,18.3620689655,b.png
1359,DL314e.png,9.64601769912,18.3620689655,b.png
1360,DL314e.png,-13.8495575221,19.3103448276,b.png
1361,DL314e.png,-15.8849557522,19.3534482759,b.png
1362,DL314e.png,-13.8495575221,19.3534482759,b.png
1363,DL314e.png,-14.8672566372,23.4482758621,b.png
1364,DL314e.png,-14.8230088496,23.4482758621,b.png
1365,DL314e.png,-15.8407079646,23.4913793103,b.png
1366,DL314e.png,8.45132743363,24.3965517241,b.png
1367,DL314e.png,8.49557522124,24.3965517241,b.png
1368,DL314e.png,-15.8407079646,24.4827586207,b.png
1369,DL314e.png,-15.796460177,24.4827586207,b.png
1370,DL314e.png,-14.8672566372,24.525862069,b.png
1371,DL314e.png,-14.8230088496,24.525862069,b.png
1372,DL314e.png,-13.8938053097,24.525862069,b.png
1373,DL314e.png,-11.9026548673,24.5689655172,b.png
1374,DL314e.png,-16.814159292,25.5172413793,b.png
1375,DL314e.png,-16.7699115044,25.5172413793,b.png
1376,DL314e.png,-15.8407079646,25.5172413793,b.png
1377,DL314e.png,-15.796460177,25.5172413793,b.png
1378,DL314e.png,-14.8230088496,25.5172413793,b.png
1379,DL314e.png,-13.8495575221,25.5172413793,b.png
1380,DL314e.png,-12.8761061947,25.5172413793,b.png
1381,DL314e.png,-11.9026548673,25.5172413793,b.png
1382,DL314e.png,-14.8230088496,25.5603448276,b.png
1383,DL314e.png,-13.8495575221,25.5603448276,b.png
1384,DL314e.png,-11.017699115,26.4655172414,b.png
1385,DL314e.png,-16.7699115044,26.5086206897,b.png
1386,DL314e.png,-15.796460177,26.5086206897,b.png
1387,DL314e.png,-14.8672566372,26.5086206897,b.png
1388,DL314e.png,-14.8230088496,26.5086206897,b.png
1389,DL314e.png,-13.8938053097,26.5086206897,b.png
1390,DL314e.png,-12.9203539823,26.5086206897,b.png
1391,DL314e.png,-11.9911504425,26.5086206897,b.png
1392,DL314e.png,-11.017699115,26.5086206897,b.png
1393,DL314e.png,-10.0,26.5086206897,b.png
1394,DL314e.png,-9.07079646018,26.5086206897,b.png
1395,DL314e.png,-9.02654867257,26.5086206897,b.png
1396,DL314e.png,-8.09734513274,26.5086206897,b.png
1397,DL314e.png,-8.05309734513,26.5086206897,b.png
1398,DL314e.png,4.69026548673,26.5948275862,b.png
1399,DL314e.png,4.69026548673,26.6379310345,b.png
1400,DL314e.png,-10.0442477876,27.5,b.png
1401,DL314e.png,-10.0,27.5,b.png
1402,DL314e.png,-9.07079646018,27.5,b.png
1403,DL314e.png,-8.09734513274,27.5,b.png
1404,DL314e.png,-12.9646017699,27.5431034483,b.png
1405,DL314e.png,-11.9911504425,27.5431034483,b.png
1406,DL314e.png,-11.0619469027,27.5431034483,b.png
1407,DL314e.png,-11.017699115,27.5431034483,b.png
1408,DL314e.png,4.69026548673,27.6724137931,b.png
1409,DL314e.png,-12.9646017699,28.6637931034,b.png
1410,DL314e.png,-11.9911504425,28.6637931034,b.png
1411,DL314e.png,5.66371681416,28.6637931034,b.png
1412,DL314e.png,-10.0442477876,28.7068965517,b.png
1413,DL314e.png,-10.0,28.7068965517,b.png
1414,DL314e.png,-6.10619469027,28.7068965517,b.png
1415,DL314e.png,-6.06194690265,28.7068965517,b.png
1416,DL314e.png,-0.0442477876106,28.7068965517,b.png
1417,DL314e.png,0.0,28.7068965517,b.png
1418,DL314e.png,6.6814159292,28.7068965517,b.png
1419,DL314e.png,-7.0796460177,28.75,b.png
1420,DL314e.png,-7.03539823009,28.75,b.png
1421,DL314e.png,-15.796460177,29.5689655172,b.png
1422,DL314e.png,-5.0,29.6982758621,b.png
1423,DL314e.png,-4.95575221239,29.6982758621,b.png
1424,DL314e.png,-4.02654867257,29.6982758621,b.png
1425,DL314e.png,-3.98230088496,29.6982758621,b.png
1426,DL314e.png,-3.05309734513,29.6982758621,b.png
1427,DL314e.png,-2.12389380531,29.6982758621,b.png
1428,DL314e.png,-1.15044247788,29.6982758621,b.png
1429,DL314e.png,-6.10619469027,29.7413793103,b.png
1430,DL314e.png,-6.06194690265,29.7413793103,b.png
1431,DL314e.png,0.0,29.7413793103,b.png
1432,DL314e.png,-4.02654867257,30.7327586207,b.png
1433,DL314e.png,-3.98230088496,30.7327586207,b.png
1434,DL314e.png,-3.05309734513,30.7327586207,b.png
1435,DL314e.png,-2.12389380531,30.7327586207,b.png
1436,DL314e.png,-7.03539823009,30.775862069,b.png
1437,DL314e.png,-6.06194690265,30.775862069,b.png
1438,DL314e.png,34.1592920354,10.8189655172,c.png
1439,DL314e.png,24.3362831858,20.2586206897,c.png
1440,DL314e.png,23.0530973451,20.3017241379,c.png
1441,DL314e.png,34.1592920354,10.8189655172,a.png
1442,DL314e.png,8.49557522124,11.8103448276,a.png
1443,DL314e.png,34.1150442478,11.8103448276,a.png
1444,DL314e.png,34.1592920354,11.8103448276,a.png
1445,DL314e.png,33.0088495575,13.9655172414,a.png
1446,DL314e.png,33.0530973451,13.9655172414,a.png
1447,DL314e.png,27.4778761062,17.2844827586,a.png
1448,DL314e.png,27.4778761062,17.3275862069,a.png
1449,DL314e.png,6.6814159292,17.3706896552,a.png
1450,DL314e.png,6.72566371681,17.3706896552,a.png
1451,DL314e.png,35.0442477876,17.3706896552,a.png
1452,DL314e.png,22.0796460177,18.4051724138,a.png
1453,DL314e.png,22.1238938053,18.4051724138,a.png
1454,DL314e.png,24.3362831858,20.2586206897,a.png
1455,DL314e.png,23.0530973451,20.3017241379,a.png
1456,DL314e.png,9.55752212389,24.4396551724,a.png
1457,DL314e.png,9.6017699115,24.4396551724,a.png
1458,DL314e.png,8.49557522124,25.6034482759,a.png
1459,DL314e.png,8.53982300885,25.6034482759,a.png
1460,DL343e.png,-4.02654867257,9.31034482759,u.png
1461,DL343e.png,-4.02654867257,9.35344827586,u.png
1462,DL343e.png,39.203539823,14.8275862069,u.png
1463,DL343e.png,40.3097345133,14.8275862069,u.png
1464,DL343e.png,39.203539823,14.8706896552,u.png
1465,DL343e.png,40.3097345133,14.8706896552,u.png
1466,DL343e.png,40.3097345133,15.9051724138,u.png
1467,DL343e.png,40.3097345133,15.9482758621,u.png
1468,DL343e.png,42.1681415929,19.2672413793,u.png
1469,DL343e.png,42.1681415929,19.3103448276,u.png
1470,DL343e.png,-12.7433628319,19.4396551724,u.png
1471,DL343e.png,-12.7433628319,19.4827586207,u.png
1472,DL343e.png,42.1681415929,20.3017241379,u.png
1473,DL343e.png,40.1769911504,20.3448275862,u.png
1474,DL343e.png,42.1681415929,20.3448275862,u.png
1475,DL343e.png,40.1769911504,20.3879310345,u.png
1476,DL343e.png,39.1592920354,21.3362068966,u.png
1477,DL343e.png,39.1592920354,21.3793103448,u.png
1478,DL343e.png,40.1769911504,21.3793103448,u.png
1479,DL343e.png,32.0353982301,23.3620689655,u.png
1480,DL343e.png,32.0353982301,23.4051724138,u.png
1481,DL343e.png,37.0353982301,26.5086206897,u.png
1482,DL343e.png,37.0353982301,26.5517241379,u.png
1483,DL343e.png,41.1504424779,27.5862068966,u.png
1484,DL343e.png,38.0530973451,27.6293103448,u.png
1485,DL343e.png,41.1504424779,27.6293103448,u.png
1486,DL343e.png,42.2566371681,27.6293103448,u.png
1487,DL343e.png,38.0530973451,27.6724137931,u.png
1488,DL343e.png,42.2566371681,27.6724137931,u.png
1489,DL343e.png,42.2566371681,28.7068965517,u.png
1490,DL343e.png,42.2566371681,28.75,u.png
1491,DL343e.png,43.0088495575,29.7844827586,u.png
1492,DL343e.png,43.0088495575,29.8275862069,u.png
1493,DL343e.png,36.017699115,18.3620689655,c.png
1494,DL343e.png,36.017699115,18.3620689655,a.png
1495,DL343e.png,37.0353982301,18.4051724138,a.png
1496,DL343e.png,37.0796460177,18.4051724138,a.png
1497,DL343e.png,49.9557522124,27.8017241379,d.png
1498,DL343e.png,50.0,27.8017241379,d.png
1499,DL343e.png,50.0442477876,27.8017241379,d.png
1500,DL292e.png,2.52212389381,20.1724137931,u.png
1501,DL292e.png,2.52212389381,20.2155172414,u.png
1502,DL292e.png,2.52212389381,20.2586206897,u.png
1503,DL292e.png,2.52212389381,20.3017241379,u.png
1504,DL292e.png,2.52212389381,20.3017241379,a.png
1505,DL338e.png,-14.7345132743,19.3965517241,u.png
1506,DL338e.png,5.66371681416,23.4051724138,u.png
1507,DL338e.png,5.66371681416,23.4482758621,u.png
1508,DL338e.png,-1.99115044248,24.5689655172,u.png
1509,DL338e.png,4.73451327434,26.5517241379,u.png
1510,DL338e.png,4.73451327434,26.5948275862,u.png
1511,DL338e.png,-4.95575221239,26.6810344828,u.png
1512,DL338e.png,-4.95575221239,26.724137931,u.png
1513,DL338e.png,-4.95575221239,26.7672413793,u.png
1514,DL338e.png,-3.89380530973,26.7672413793,u.png
1515,DL338e.png,-3.84955752212,26.7672413793,u.png
1516,DL338e.png,41.2831858407,27.6724137931,u.png
1517,DL338e.png,41.2831858407,27.7155172414,u.png
1518,DL338e.png,42.3451327434,27.7155172414,u.png
1519,DL338e.png,-1.99115044248,24.5689655172,a.png
1520,DL338e.png,-1.99115044248,24.6120689655,a.png
1521,DL338e.png,-4.95575221239,26.7672413793,a.png
1522,DL380e.png,38.0088495575,20.2586206897,u.png
1523,DL380e.png,57.610619469,20.2586206897,u.png
1524,DL380e.png,38.0088495575,20.3017241379,u.png
1525,DL380e.png,38.0088495575,21.2931034483,u.png
1526,DL380e.png,-1.10619469027,14.9137931034,a.png
1527,DL380e.png,-1.06194690265,14.9137931034,a.png
